(1, 1, 1, 2, 3),0,[0, 4000, 0.0]
(1, 1, 1, 2, 3),1,[-13585, 4000, -3.39625]
(1, 1, 1, 2, 3),2,[-12880, 4000, -3.22]
(1, 1, 1, 2, 3),3,[-2125, 4000, -0.53125]
(1, 1, 1, 2, 3),4,[-13555, 4000, -3.38875]
(1, 1, 1, 2, 3),5,[-2375, 4000, -0.59375]
(1, 1, 1, 2, 3),6,[-2580, 4000, -0.645]
(1, 1, 1, 2, 3),7,[1605, 4000, 0.40125]
(1, 1, 1, 2, 3),8,[44095, 4000, 11.02375]
(1, 1, 1, 2, 3),9,[5175, 4000, 1.29375]
(1, 1, 1, 2, 3),10,[3885, 4000, 0.97125]
(1, 1, 1, 2, 3),11,[-1865, 4000, -0.46625]
(1, 1, 1, 2, 3),12,[3880, 4000, 0.97]
(1, 1, 1, 2, 3),13,[-2115, 4000, -0.52875]
(1, 1, 1, 2, 3),14,[-2445, 4000, -0.61125]
(1, 1, 1, 2, 3),15,[945, 4000, 0.23625]
(1, 1, 1, 2, 3),16,[32040, 4000, 8.01]
(1, 1, 1, 2, 3),17,[-5645, 4000, -1.41125]
(1, 1, 1, 2, 3),18,[-7315, 4000, -1.82875]
(1, 1, 1, 2, 3),19,[-10760, 4000, -2.69]
(1, 1, 1, 2, 3),20,[-5425, 4000, -1.35625]
(1, 1, 1, 2, 3),21,[-10615, 4000, -2.65375]
(1, 1, 1, 2, 3),22,[-10400, 4000, -2.6]
(1, 1, 1, 2, 3),23,[-2760, 4000, -0.69]
(1, 1, 1, 2, 3),24,[51155, 4000, 12.78875]
(1, 1, 1, 2, 3),25,[6695, 4000, 1.67375]
(1, 1, 1, 2, 3),26,[5525, 4000, 1.38125]
(1, 1, 1, 2, 3),27,[-7080, 4000, -1.77]
(1, 1, 1, 2, 3),28,[6370, 4000, 1.5925]
(1, 1, 1, 2, 3),29,[-7555, 4000, -1.88875]
(1, 1, 1, 2, 3),30,[-8760, 4000, -2.19]
(1, 1, 1, 2, 3),31,[-1300, 4000, -0.325]
(5, 5, 5, 5, 6),0,[0, 4000, 0.0]
(5, 5, 5, 5, 6),1,[-86030, 4000, -21.5075]
(5, 5, 5, 5, 6),2,[-86900, 4000, -21.725]
(5, 5, 5, 5, 6),3,[-125615, 4000, -31.40375]
(5, 5, 5, 5, 6),4,[-85680, 4000, -21.42]
(5, 5, 5, 5, 6),5,[-125375, 4000, -31.34375]
(5, 5, 5, 5, 6),6,[-124885, 4000, -31.22125]
(5, 5, 5, 5, 6),7,[-131675, 4000, -32.91875]
(5, 5, 5, 5, 6),8,[-86660, 4000, -21.665]
(5, 5, 5, 5, 6),9,[-124885, 4000, -31.22125]
(5, 5, 5, 5, 6),10,[-126165, 4000, -31.54125]
(5, 5, 5, 5, 6),11,[-130830, 4000, -32.7075]
(5, 5, 5, 5, 6),12,[-125490, 4000, -31.3725]
(5, 5, 5, 5, 6),13,[-130600, 4000, -32.65]
(5, 5, 5, 5, 6),14,[-131400, 4000, -32.85]
(5, 5, 5, 5, 6),15,[-126665, 4000, -31.66625]
(5, 5, 5, 5, 6),16,[6460, 4000, 1.615]
(5, 5, 5, 5, 6),17,[-67555, 4000, -16.88875]
(5, 5, 5, 5, 6),18,[-68400, 4000, -17.1]
(5, 5, 5, 5, 6),19,[-111060, 4000, -27.765]
(5, 5, 5, 5, 6),20,[-68620, 4000, -17.155]
(5, 5, 5, 5, 6),21,[-113135, 4000, -28.28375]
(5, 5, 5, 5, 6),22,[-110730, 4000, -27.6825]
(5, 5, 5, 5, 6),23,[-122455, 4000, -30.61375]
(5, 5, 5, 5, 6),24,[-69440, 4000, -17.36]
(5, 5, 5, 5, 6),25,[-112725, 4000, -28.18125]
(5, 5, 5, 5, 6),26,[-111475, 4000, -27.86875]
(5, 5, 5, 5, 6),27,[-122160, 4000, -30.54]
(5, 5, 5, 5, 6),28,[-112450, 4000, -28.1125]
(5, 5, 5, 5, 6),29,[-121455, 4000, -30.36375]
(5, 5, 5, 5, 6),30,[-120670, 4000, -30.1675]
(5, 5, 5, 5, 6),31,[-122840, 4000, -30.71]
(2, 2, 5, 5, 6),0,[0, 4000, 0.0]
(2, 2, 5, 5, 6),1,[-6880, 4000, -1.72]
(2, 2, 5, 5, 6),2,[-6185, 4000, -1.54625]
(2, 2, 5, 5, 6),3,[13540, 4000, 3.385]
(2, 2, 5, 5, 6),4,[-6480, 4000, -1.62]
(2, 2, 5, 5, 6),5,[-2360, 4000, -0.59]
(2, 2, 5, 5, 6),6,[-2690, 4000, -0.6725]
(2, 2, 5, 5, 6),7,[7425, 4000, 1.85625]
(2, 2, 5, 5, 6),8,[-6595, 4000, -1.64875]
(2, 2, 5, 5, 6),9,[-2415, 4000, -0.60375]
(2, 2, 5, 5, 6),10,[-1700, 4000, -0.425]
(2, 2, 5, 5, 6),11,[8615, 4000, 2.15375]
(2, 2, 5, 5, 6),12,[22020, 4000, 5.505]
(2, 2, 5, 5, 6),13,[8070, 4000, 2.0175]
(2, 2, 5, 5, 6),14,[7510, 4000, 1.8775]
(2, 2, 5, 5, 6),15,[12470, 4000, 3.1175]
(2, 2, 5, 5, 6),16,[34200, 4000, 8.55]
(2, 2, 5, 5, 6),17,[14120, 4000, 3.53]
(2, 2, 5, 5, 6),18,[14600, 4000, 3.65]
(2, 2, 5, 5, 6),19,[28925, 4000, 7.23125]
(2, 2, 5, 5, 6),20,[14045, 4000, 3.51125]
(2, 2, 5, 5, 6),21,[12095, 4000, 3.02375]
(2, 2, 5, 5, 6),22,[11115, 4000, 2.77875]
(2, 2, 5, 5, 6),23,[17835, 4000, 4.45875]
(2, 2, 5, 5, 6),24,[12935, 4000, 3.23375]
(2, 2, 5, 5, 6),25,[12415, 4000, 3.10375]
(2, 2, 5, 5, 6),26,[13005, 4000, 3.25125]
(2, 2, 5, 5, 6),27,[16995, 4000, 4.24875]
(2, 2, 5, 5, 6),28,[27610, 4000, 6.9025]
(2, 2, 5, 5, 6),29,[19070, 4000, 4.7675]
(2, 2, 5, 5, 6),30,[17430, 4000, 4.3575]
(2, 2, 5, 5, 6),31,[17660, 4000, 4.415]
(3, 5, 6, 6, 6),0,[0, 4000, 0.0]
(3, 5, 6, 6, 6),1,[33810, 4000, 8.4525]
(3, 5, 6, 6, 6),2,[32780, 4000, 8.195]
(3, 5, 6, 6, 6),3,[52605, 4000, 13.15125]
(3, 5, 6, 6, 6),4,[-13255, 4000, -3.31375]
(3, 5, 6, 6, 6),5,[-5880, 4000, -1.47]
